simulation,grader_type,rbf_score,accuracy,spearman
527,accuracy_60pct,74.16838374112686,0.72,0.5297437734821375
527,correlation_70pct,53.17310547416837,0.46,0.5944839974805064
527,correlation_60pct,52.63310619173353,0.46,0.5641442920433806
528,accuracy_80pct,85.62536524935096,0.84,0.843974211217021
528,accuracy_70pct,85.22036578752483,0.84,0.7961385605957428
528,accuracy_60pct,75.76271335404493,0.74,0.61108350826814
528,correlation_70pct,58.82042358228803,0.53,0.6820451714632566
528,correlation_60pct,56.09176505878708,0.5,0.6393439558675155
529,accuracy_80pct,84.35469472856768,0.83,0.681987722729121
529,accuracy_70pct,82.76103601044545,0.81,0.7574935692829299
529,accuracy_60pct,77.16804824803899,0.75,0.6221392437899953
529,correlation_70pct,55.956429790780454,0.5,0.5934500407718476
529,correlation_60pct,50.95810710391997,0.45,0.4140700876721067
530,accuracy_80pct,85.35536560813354,0.84,0.7853698169028183
530,accuracy_70pct,79.70771205261596,0.77,0.8191107788679596
530,accuracy_60pct,71.16905468161265,0.69,0.4803852688890832
530,correlation_70pct,54.09243598404289,0.48,0.5761365115497247
530,correlation_60pct,46.90444771392253,0.4,0.4705635142401469
531,accuracy_80pct,90.0836886537766,0.89,0.8689369110743533
531,accuracy_70pct,80.8970422037079,0.79,0.7595062170389424
531,accuracy_60pct,72.25005958867611,0.69,0.6762334076447861
531,correlation_70pct,60.01008918077789,0.55,0.5789040403032333
531,correlation_60pct,61.3340837050806,0.57,0.4763278490970158
532,accuracy_80pct,86.219694877499,0.85,0.7791981080956611
532,accuracy_70pct,77.76204242878913,0.76,0.5699391710145825
532,accuracy_60pct,71.84539557424789,0.69,0.5542381586007243
532,correlation_70pct,61.73941861430466,0.57,0.5390102953414051
532,correlation_60pct,58.68575920907724,0.53,0.560909981366983
533,accuracy_80pct,87.08335325206862,0.86,0.6900727953063337
533,accuracy_70pct,81.35637201124723,0.8,0.6371260492518409
533,accuracy_60pct,74.3037190091335,0.72,0.5165549112420887
533,correlation_70pct,59.22575849151208,0.53,0.6546108250475985
533,correlation_60pct,56.82109450754384,0.51,0.5341058346742312
534,accuracy_80pct,88.81335358039124,0.88,0.7787685126279277
534,accuracy_70pct,82.76070056304754,0.81,0.7424247942187618
534,accuracy_60pct,73.57371866558091,0.71,0.5658064830125393
534,correlation_70pct,48.03978296669918,0.41,0.6240557872657378
534,correlation_60pct,46.82444913382286,0.41,0.3690085799992484
535,accuracy_80pct,86.48969451871642,0.85,0.799760559205443
535,accuracy_70pct,85.22036578752483,0.84,0.78274352018622
535,accuracy_60pct,78.89704223416786,0.77,0.6326903609654991
535,correlation_70pct,52.82277180545337,0.47,0.46494754177194236
535,correlation_60pct,50.82310728331126,0.45,0.424250627241972
536,accuracy_80pct,84.22036580275481,0.83,0.7111256948902875
536,accuracy_70pct,76.84304736631253,0.74,0.7010791970877498
536,accuracy_60pct,75.30371899390352,0.73,0.5838493917230697
536,correlation_70pct,49.634112579617245,0.43,0.5452870567640907
536,correlation_60pct,52.63310619173353,0.46,0.5764919067889914
537,accuracy_80pct,89.67801829715464,0.89,0.7580511843317047
537,accuracy_70pct,80.03237748694451,0.78,0.7220636512577016
537,accuracy_60pct,69.1160661559511,0.66,0.5753795847638286
537,correlation_70pct,54.362435625260304,0.48,0.5816509161232917
537,correlation_60pct,47.76944787808384,0.41,0.4681927270329969
538,accuracy_80pct,86.8133536108512,0.86,0.6949679264383644
538,accuracy_70pct,80.35570113168136,0.79,0.6174662422537142
538,accuracy_60pct,74.43905427714013,0.72,0.6306195353572539
538,correlation_70pct,53.497435461099,0.47,0.5722485750826432
538,correlation_60pct,50.822771835913336,0.45,0.4543679817203389
539,accuracy_80pct,86.49002996611435,0.85,0.8340998718467668
539,accuracy_70pct,78.3023771586219,0.76,0.7039619522167367
539,accuracy_60pct,74.7083830235617,0.72,0.6242481524319904
539,correlation_70pct,55.36210016263241,0.49,0.6438934482751918
539,correlation_60pct,56.956429775550475,0.51,0.6615621610234209
540,accuracy_80pct,89.08368866900659,0.88,0.8092835835761168
540,accuracy_70pct,86.08469505689028,0.85,0.7530062037229377
540,accuracy_60pct,74.84371829156834,0.72,0.6095461267064983
540,correlation_70pct,65.73807676379306,0.61,0.6966233006848165
540,correlation_60pct,54.09210053664496,0.48,0.5254459261349852
541,accuracy_80pct,86.81368905824912,0.86,0.7044239517381702
541,accuracy_70pct,82.62570074243882,0.81,0.7000116896178211
541,accuracy_60pct,70.30438996484925,0.68,0.44057567700551153
541,correlation_70pct,51.633441654361434,0.45,0.533613028834446
541,correlation_60pct,53.497770908496925,0.47,0.5590558864723713
542,accuracy_80pct,86.08435960949237,0.85,0.7485534863305404
542,accuracy_70pct,79.43737696400062,0.77,0.7495678512951455
542,accuracy_60pct,75.38405302140109,0.72,0.7482641213148975
542,correlation_70pct,60.60475425632386,0.56,0.5898896559140325
542,correlation_60pct,49.63411257961724,0.43,0.47878760952508076
543,accuracy_80pct,89.0840241164045,0.88,0.8512452634855715
543,accuracy_70pct,82.49137181662596,0.81,0.7623616478366453
543,accuracy_60pct,72.70972484361334,0.7,0.6091873528438316
543,correlation_70pct,59.82042356705806,0.54,0.6441231784144431
543,correlation_60pct,55.41676595574353,0.5,0.5540413416801935
544,accuracy_80pct,86.35469469810772,0.85,0.7551543551897157
544,accuracy_70pct,78.30271260601981,0.76,0.6749600805587647
544,accuracy_60pct,84.62536526458094,0.83,0.7965811128042368
544,correlation_70pct,60.14508900138661,0.55,0.6058986442823862
544,correlation_60pct,57.145759941872385,0.52,0.5003334656473947
545,accuracy_80pct,89.2186884896153,0.88,0.8519543860726785
545,accuracy_70pct,79.7610360561354,0.78,0.6363941695919173
545,accuracy_60pct,72.35804938530666,0.71,0.4161941582366105
545,correlation_70pct,52.49810637112483,0.46,0.6133045972343372
545,correlation_60pct,51.68810744747256,0.46,0.5047692259668345
546,accuracy_80pct,88.9476825062041,0.88,0.783247116156132
546,accuracy_70pct,77.89737769679576,0.76,0.6411642710519492
546,accuracy_60pct,73.5737186655809,0.71,0.6048240676433023
546,correlation_70pct,54.49743544586902,0.48,0.6366840823015456
546,correlation_60pct,48.95877802917577,0.43,0.4791775443676603
547,accuracy_80pct,87.67902466980837,0.87,0.7727504973226567
547,accuracy_70pct,84.2200303553569,0.83,0.6988487233070731
547,accuracy_60pct,76.89771315942367,0.75,0.6192643221068925
547,correlation_70pct,60.145089001386594,0.55,0.6057563142844332
547,correlation_60pct,40.717130323368025,0.33,0.35814559500193727
548,accuracy_80pct,84.76036508518965,0.83,0.8051123374403933
548,accuracy_70pct,78.62737804034836,0.77,0.629331308298952
548,accuracy_60pct,74.89838408467945,0.73,0.5110739902002351
548,correlation_70pct,66.60274148055643,0.62,0.7082498160829015
548,correlation_60pct,62.46908351045934,0.58,0.6119760507164171
549,accuracy_80pct,88.8140244751871,0.88,0.7995303143962036
549,accuracy_70pct,79.76204239832917,0.78,0.6775464771299029
549,accuracy_60pct,73.11472430543948,0.7,0.641139337733065
549,correlation_70pct,55.092100521414984,0.49,0.5982852061894799
549,correlation_60pct,48.6337771474493,0.42,0.390034418362719
550,accuracy_80pct,88.81335358039125,0.88,0.7760203405324501
550,accuracy_70pct,80.76137148830334,0.79,0.6663594345935722
550,accuracy_60pct,74.43871882974221,0.72,0.6112568256418586
550,correlation_70pct,59.68542374644934,0.54,0.6214343963518961
550,correlation_60pct,54.362435625260304,0.48,0.6318903145691138
551,accuracy_80pct,89.81268267036542,0.89,0.7501431172279233
551,accuracy_70pct,80.76170693570126,0.79,0.6905530889043638
551,accuracy_60pct,71.11505978329737,0.68,0.4901929213102867
551,correlation_70pct,61.684752821193534,0.56,0.6600638640470089
551,correlation_60pct,46.90478316132045,0.4,0.442611376779515
552,accuracy_80pct,90.48868811560274,0.89,0.9163958159781412
552,accuracy_70pct,82.49103636922803,0.81,0.7074318047486098
552,accuracy_60pct,75.11371793278576,0.72,0.6972779539785826
552,correlation_70pct,60.01008918077789,0.55,0.5964809899894353
552,correlation_60pct,47.44511789115322,0.4,0.5542477289033928
553,accuracy_80pct,87.81335359562122,0.87,0.7847099271676631
553,accuracy_70pct,80.491036399688,0.79,0.6603548275879354
553,accuracy_60pct,74.30338356173559,0.72,0.6642003338009006
553,correlation_70pct,55.82176541756966,0.5,0.6390811323627199
553,correlation_60pct,32.990149113006595,0.25,0.31580498462580375
554,accuracy_80pct,87.81368904301914,0.87,0.7645612445714326
554,accuracy_70pct,79.16704187538528,0.77,0.7100946085333258
554,accuracy_60pct,74.89838408467946,0.73,0.5723880291266654
554,correlation_70pct,53.22743581988158,0.47,0.5517913063826946
554,correlation_60pct,48.17478278730789,0.41,0.5558960273162563
555,accuracy_80pct,87.48969450348645,0.86,0.8448341498282641
555,accuracy_70pct,80.43704150137272,0.78,0.724991783245158
555,accuracy_60pct,75.16838372589689,0.73,0.5192271805283797
555,correlation_70pct,60.685088283821436,0.55,0.6285210192192917
555,correlation_60pct,47.6341126100772,0.41,0.43041720681498297
556,accuracy_80pct,83.81503089353076,0.83,0.6513699176617563
556,accuracy_70pct,85.62435890715719,0.84,0.7655512626064842
556,accuracy_60pct,73.16939009855061,0.71,0.5954389912010333
556,correlation_70pct,47.36478386365563,0.41,0.44374191057653906
556,correlation_60pct,45.500119162122225,0.39,0.46410470234043655
557,accuracy_80pct,88.35435922024983,0.87,0.8728067266360462
557,accuracy_70pct,86.62502978672305,0.85,0.8565546135332467
557,accuracy_60pct,72.76405518932656,0.71,0.5088515565594336
557,correlation_70pct,59.22575849151208,0.53,0.6821672327325687
557,correlation_60pct,43.446459741664825,0.36,0.4365837883322463
558,accuracy_80pct,89.94835338576998,0.89,0.8181913449142799
558,accuracy_70pct,79.8973776663358,0.78,0.7386716136551766
558,accuracy_60pct,72.70871850141958,0.7,0.5647000667325005
558,correlation_70pct,54.95710070080628,0.49,0.5895219549338355
558,correlation_60pct,43.906124996602074,0.37,0.3025785340261337
559,accuracy_80pct,85.81435996827496,0.85,0.6688147874388378
559,accuracy_70pct,80.49170729448383,0.79,0.6012544006970992
559,accuracy_60pct,77.89771314419367,0.76,0.6130178591994734
559,correlation_70pct,62.14441807613079,0.57,0.6013159455924272
559,correlation_60pct,53.282101612992705,0.48,0.3956953837632957
560,accuracy_80pct,89.81301811776335,0.89,0.7865468605171252
560,accuracy_70pct,77.03271298003237,0.75,0.6059212205226467
560,accuracy_60pct,76.1683837106669,0.74,0.6279177893878699
560,correlation_70pct,63.2790824341116,0.58,0.6811928506824142
560,correlation_60pct,51.30877622003288,0.44,0.6873880279948206
561,accuracy_80pct,89.21902393701322,0.88,0.861348012029895
561,accuracy_70pct,81.76070057827751,0.8,0.6759831460674157
561,accuracy_60pct,80.03137114475074,0.78,0.6527359497429274
561,correlation_70pct,59.82042356705805,0.54,0.6663892051672049
561,correlation_60pct,53.82243634282547,0.48,0.4402176841114826
562,accuracy_80pct,88.08435957903241,0.87,0.8133410150908122
562,accuracy_70pct,79.89704221893786,0.78,0.7040142747871199
562,accuracy_60pct,81.76103602567544,0.8,0.6786784184150154
562,correlation_70pct,56.091765058787075,0.5,0.6215083655551381
562,correlation_60pct,53.68743652221676,0.48,0.45994761159627473
563,accuracy_80pct,87.0843595942624,0.86,0.8005148616416551
563,accuracy_70pct,77.62771350297625,0.76,0.6626583935011912
563,accuracy_60pct,80.76204238309917,0.79,0.7622333945477724
563,correlation_70pct,58.550759388468535,0.53,0.6525967417533263
563,correlation_60pct,49.4987773116106,0.43,0.5019136515678496
564,accuracy_80pct,88.08435957903242,0.87,0.8541016522201864
564,accuracy_70pct,79.49103641491797,0.78,0.6106012230206187
564,accuracy_60pct,75.16838372589689,0.73,0.6013772956594037
564,correlation_70pct,55.82142997017174,0.5,0.5944675565489179
564,correlation_60pct,47.90444769869255,0.41,0.4214587638499552
565,accuracy_80pct,83.62536527981092,0.82,0.7897457429928872
565,accuracy_70pct,80.35603657907929,0.79,0.6708551322522116
565,accuracy_60pct,74.57338320295298,0.72,0.6473789009844321
565,correlation_70pct,47.17511824993579,0.4,0.588230045263464
565,correlation_60pct,43.90578954920416,0.37,0.4752651644549052
566,accuracy_80pct,88.2190239522432,0.87,0.8435100321054196
566,accuracy_70pct,79.70737660521804,0.77,0.7858202092641615
566,accuracy_60pct,71.84472467945204,0.69,0.6319393797335205
566,correlation_70pct,51.63344165436144,0.45,0.5371720077811647
566,correlation_60pct,42.58145957750352,0.35,0.3821325304249581
567,accuracy_80pct,85.4896945339464,0.84,0.7896258787540907
567,accuracy_70pct,75.762377906647,0.74,0.5687487418167795
567,accuracy_60pct,75.62771353343622,0.74,0.5457559612622339
567,correlation_70pct,52.49810637112483,0.46,0.6426139458968481
567,correlation_60pct,56.416430493115634,0.51,0.5806689747984471
568,accuracy_80pct,89.08335322160866,0.88,0.8190400845683049
568,accuracy_70pct,81.76103602567544,0.8,0.7099445180554681
568,accuracy_60pct,77.43804788925642,0.75,0.6638696561825239
568,correlation_70pct,62.14441807613079,0.57,0.6767156089950735
568,correlation_60pct,42.90578956443414,0.36,0.4006343494391549
569,accuracy_80pct,88.21868850484528,0.87,0.8269006914319537
569,accuracy_70pct,81.16670639752739,0.79,0.7778979978605456
569,accuracy_60pct,72.97938903743285,0.7,0.6517239750531126
569,correlation_70pct,60.95508792503885,0.55,0.749360813107239
569,correlation_60pct,50.36377747577192,0.44,0.5236920073537396
570,accuracy_80pct,85.62536524935096,0.84,0.8462641117805565
570,accuracy_70pct,81.95070163939528,0.81,0.6402622359092399
570,accuracy_60pct,81.03137112952076,0.79,0.7127182019531887
570,correlation_70pct,56.55143031372434,0.51,0.5936675877625226
570,correlation_60pct,42.58145957750351,0.35,0.43928502422575627
571,accuracy_80pct,86.35469469810772,0.85,0.7669084998257705
571,accuracy_70pct,80.0320420395466,0.78,0.6710875835042107
571,accuracy_60pct,77.43771244185851,0.75,0.6575034058095119
571,correlation_70pct,55.821765417569665,0.5,0.521380677914867
571,correlation_60pct,51.90344129557886,0.45,0.589884771452645
572,accuracy_80pct,89.35402375762192,0.88,0.8946931460274371
572,accuracy_70pct,80.5717058745835,0.78,0.7658731064753821
572,accuracy_60pct,78.5723767998393,0.76,0.7150385748301585
572,correlation_70pct,55.55143032895432,0.5,0.5340849479863263
572,correlation_60pct,47.49978368426434,0.41,0.5124709304553635
573,accuracy_80pct,86.81368905824912,0.86,0.7599128084166863
573,accuracy_70pct,77.89771314419367,0.76,0.6799858638947529
573,accuracy_60pct,73.30371902436347,0.71,0.5766211739185593
573,correlation_70pct,58.550759388468535,0.53,0.6645333707327467
573,correlation_60pct,49.63411257961725,0.43,0.5916941274620352
574,accuracy_80pct,86.75969415993386,0.85,0.8404031716608797
574,accuracy_70pct,81.3017062181361,0.79,0.8001456252577166
574,accuracy_60pct,70.43972523285589,0.68,0.5311889036838539
574,correlation_70pct,56.09176505878709,0.5,0.5855333012247284
574,correlation_60pct,55.226764894625774,0.49,0.5228769523518282
575,accuracy_80pct,88.94868884839786,0.88,0.7878139187427666
575,accuracy_70pct,80.62670711509256,0.79,0.7007648516456448
575,accuracy_60pct,76.30338353127561,0.74,0.6597762160719515
575,correlation_70pct,55.09210052141499,0.49,0.5971727635216162
575,correlation_60pct,52.95743617866415,0.47,0.4895762689735575
576,accuracy_80pct,88.08435957903242,0.87,0.8345837628090065
576,accuracy_70pct,78.4917073249438,0.77,0.613222958725611
576,accuracy_60pct,76.89704226462781,0.75,0.6081936691271952
576,correlation_70pct,50.22877765516321,0.44,0.5388461294738517
576,correlation_60pct,49.039447504071276,0.42,0.6180749585225288
577,accuracy_80pct,86.62502978672306,0.85,0.8505975480794505
577,accuracy_70pct,83.76036510041963,0.82,0.7895381788134439
577,accuracy_60pct,69.43972524808586,0.67,0.46455688505708126
577,correlation_70pct,56.956429775550475,0.51,0.6139107870986635
577,correlation_60pct,51.36344201314402,0.45,0.5749019644944552
578,accuracy_80pct,89.67801829715464,0.89,0.7743904057015409
578,accuracy_70pct,82.89570038365623,0.81,0.7475281718681075
578,accuracy_60pct,77.57338315726305,0.75,0.7201698541303657
578,correlation_70pct,61.41475317997612,0.56,0.7121026632270807
578,correlation_60pct,49.499112759008526,0.43,0.5235643307681858
579,accuracy_80pct,86.76002960733177,0.85,0.8747192974862935
579,accuracy_70pct,84.76070053258758,0.83,0.7914403575814881
579,accuracy_60pct,79.30237714339191,0.77,0.6673562658035902
579,correlation_70pct,53.03810565355967,0.46,0.5703203991931393
579,correlation_60pct,50.95844255131789,0.45,0.4076916270612609
580,accuracy_80pct,88.35435922024983,0.87,0.8671120144486614
580,accuracy_70pct,80.35603657907929,0.79,0.6514721695989069
580,accuracy_60pct,75.70871845572965,0.73,0.7138262125670651
580,correlation_70pct,59.82042356705806,0.54,0.6861858960082908
580,correlation_60pct,49.76911240022595,0.43,0.49658657200133455
581,accuracy_80pct,85.21902399793314,0.84,0.7017336429055256
581,accuracy_70pct,80.57237676937935,0.78,0.8246102292468334
581,accuracy_60pct,70.25039506653398,0.67,0.6189459736511733
581,correlation_70pct,53.092771446670795,0.47,0.5489462836765235
581,correlation_60pct,50.22844220776529,0.44,0.46774768268764
582,accuracy_80pct,87.08402414686446,0.86,0.7827335808696702
582,accuracy_70pct,79.76237784572707,0.78,0.6960902745611454
582,accuracy_60pct,75.03338390528818,0.73,0.5818873106147996
582,correlation_70pct,63.14408261350289,0.58,0.6492054726836654
582,correlation_60pct,50.038776594045444,0.43,0.5725237657245893
583,accuracy_80pct,85.62469435455512,0.84,0.7923993755510749
583,accuracy_70pct,76.89771315942366,0.75,0.6113907735302367
583,accuracy_60pct,76.8970422646278,0.75,0.5755720523928767
583,correlation_70pct,48.309782607916596,0.41,0.5810006139282711
