simulation,grader_type,rbf_score,accuracy,spearman
603,accuracy_60pct,72.05025696404678,0.72,0.6268091885483716
603,correlation_70pct,40.17396640940336,0.4,0.6475761820382808
603,correlation_60pct,41.146904969767235,0.41,0.5652361853598725
604,accuracy_80pct,86.03865920206482,0.86,0.8420813801083861
604,accuracy_70pct,76.05412288351617,0.76,0.6469182754370619
604,accuracy_60pct,68.05798880521918,0.68,0.5442930029747568
604,correlation_70pct,41.18556416870497,0.41,0.5727213891713929
604,correlation_60pct,37.201027848816125,0.37,0.5212949719638821
605,accuracy_80pct,85.0154636823448,0.85,0.7372459260717427
605,accuracy_70pct,80.03479328326551,0.8,0.7193980556605092
605,accuracy_60pct,68.06572064460468,0.68,0.5398138134179202
605,correlation_70pct,41.197161928900016,0.41,0.656127624894795
605,correlation_60pct,40.14303904962777,0.4,0.44400907093206143
606,accuracy_80pct,86.0154636816747,0.86,0.7664470083300443
606,accuracy_70pct,78.0541228832928,0.78,0.7466333614208089
606,accuracy_60pct,71.06958656452078,0.71,0.7071339057914096
606,correlation_70pct,47.1546368080359,0.47,0.5917437365143118
606,correlation_60pct,36.18556417004515,0.36,0.4815974940475588
607,accuracy_80pct,85.02706144276321,0.85,0.8248227283775703
607,accuracy_70pct,77.06572064348785,0.77,0.7806805563860681
607,accuracy_60pct,76.03479328326553,0.76,0.5503663221925611
607,correlation_70pct,42.17010048904053,0.42,0.5633816862222802
607,correlation_60pct,35.18943009040798,0.35,0.5387295423202003
608,accuracy_80pct,86.0309273622326,0.86,0.8436320779726217
608,accuracy_70pct,78.04252512376785,0.78,0.7552756546221359
608,accuracy_60pct,70.05798880477246,0.7,0.5590625428923058
608,correlation_70pct,48.162368647868135,0.48,0.678881226183205
608,correlation_60pct,39.17396640962673,0.39,0.5819011269635511
609,accuracy_80pct,83.03865920251155,0.83,0.7688174585396589
609,accuracy_70pct,76.03865920407509,0.76,0.6601673353152019
609,accuracy_60pct,70.07731840457636,0.7,0.7127454005917044
609,correlation_70pct,46.166234568007596,0.46,0.6302599803154619
609,correlation_60pct,35.193296009877365,0.35,0.4583476891906746
610,accuracy_80pct,85.0463910421204,0.85,0.8823952743136805
610,accuracy_70pct,78.04252512287438,0.78,0.651802752321927
610,accuracy_60pct,73.06958656385069,0.73,0.7259304204756908
610,correlation_70pct,35.2048937696257,0.35,0.6249436536454344
610,correlation_60pct,35.1546368104929,0.35,0.47356899994728713
611,accuracy_80pct,85.03092736245597,0.85,0.8225353906856928
611,accuracy_70pct,78.05025696315332,0.78,0.7330030747346217
611,accuracy_60pct,74.04639104413067,0.74,0.6636482350051521
611,correlation_70pct,41.18943008884444,0.41,0.6101697185143226
611,correlation_60pct,38.17783232931947,0.38,0.5621280683024761
612,accuracy_80pct,86.0309273615625,0.86,0.7441219865124448
612,accuracy_70pct,76.05025696360005,0.76,0.7142499871253647
612,accuracy_60pct,67.06572064438132,0.67,0.5212735243592539
612,correlation_70pct,38.20102784836941,0.38,0.6047811962425736
612,correlation_60pct,48.15077088834316,0.48,0.6457390347683516
613,accuracy_80pct,83.03479328237208,0.83,0.758216174011578
613,accuracy_70pct,76.03865920362836,0.76,0.6727184560558108
613,accuracy_60pct,67.08891616477143,0.67,0.6189112535025616
613,correlation_70pct,33.23195520993191,0.33,0.6791313462113808
613,correlation_60pct,38.19716192912338,0.38,0.4998144862022058
614,accuracy_80pct,88.0270614416464,0.88,0.8481255157686729
614,accuracy_70pct,76.05412288351616,0.76,0.7002406956356201
614,accuracy_60pct,63.08505024530204,0.63,0.5457797238049039
614,correlation_70pct,46.173966408286546,0.46,0.7197677453187908
614,correlation_60pct,33.20102785015631,0.33,0.5354347628158481
615,accuracy_80pct,87.02319552150692,0.87,0.8111537212119767
615,accuracy_70pct,74.04252512421456,0.74,0.6798067811164218
615,accuracy_60pct,72.06185472401847,0.72,0.703225724151824
615,correlation_70pct,49.14690496775697,0.49,0.5796714638537939
615,correlation_60pct,36.20875968976517,0.36,0.6576187789986673
616,accuracy_80pct,84.04252512242766,0.84,0.8091630505248325
616,accuracy_70pct,78.03092736357277,0.78,0.6537092160067745
616,accuracy_60pct,68.08505024440859,0.68,0.6083910866098597
616,correlation_70pct,49.17783232753257,0.49,0.696386271673662
616,correlation_60pct,45.15077088856653,0.45,0.5434361310773901
617,accuracy_80pct,83.04639104189704,0.83,0.7651979459515245
617,accuracy_70pct,80.0425251228744,0.8,0.7681228366007155
617,accuracy_60pct,64.06958656474416,0.64,0.5822716991338
617,correlation_70pct,46.16623456800761,0.46,0.6347509098855129
617,correlation_60pct,41.16623456890106,0.41,0.5398045460015372
618,accuracy_80pct,87.03092736200924,0.87,0.8649269442955749
618,accuracy_70pct,78.05025696248325,0.78,0.6966123707340637
618,accuracy_60pct,64.05798880477245,0.64,0.4775802490386755
618,correlation_70pct,38.18556416959842,0.38,0.6383446910030643
618,correlation_60pct,38.158502729962294,0.38,0.5140311470078721
619,accuracy_80pct,83.03092736245596,0.83,0.776246398772358
619,accuracy_70pct,77.03479328393561,0.77,0.7106224196614781
619,accuracy_60pct,68.06185472424184,0.68,0.5081677228442324
619,correlation_70pct,39.173966409850095,0.39,0.6020959186870433
619,correlation_60pct,37.177832329766204,0.37,0.5810652377235543
620,accuracy_80pct,85.0270614423165,0.85,0.7946498415661012
620,accuracy_70pct,79.03479328304216,0.79,0.7001993458077865
620,accuracy_60pct,71.06185472379511,0.71,0.6127960076756624
620,correlation_70pct,38.20875968931844,0.38,0.6477838422865371
620,correlation_60pct,34.189430090184615,0.34,0.4894600160523304
621,accuracy_80pct,84.03092736245597,0.84,0.8058803223866833
621,accuracy_70pct,77.03479328326554,0.77,0.6124308237976069
621,accuracy_60pct,69.06185472357174,0.69,0.42367524927875
621,correlation_70pct,42.1971619284533,0.42,0.6851631627695367
621,correlation_60pct,35.18556417026851,0.35,0.5357790259078703
622,accuracy_80pct,83.0347932828188,0.83,0.7751002927448886
622,accuracy_70pct,82.03479328304216,0.82,0.8066120364343794
622,accuracy_60pct,69.0811843249392,0.69,0.7430969498559351
622,correlation_70pct,41.20102784881614,0.41,0.7013549109975128
622,correlation_60pct,37.20102784948622,0.37,0.5770633861276656
623,accuracy_80pct,82.03092736245596,0.82,0.7706089410954607
623,accuracy_70pct,74.05798880343227,0.74,0.7025013792019321
623,accuracy_60pct,65.0734524837668,0.65,0.5255673415797313
623,correlation_70pct,46.158502728398744,0.46,0.71255049365913
623,correlation_60pct,42.12757536973996,0.42,0.48730820186410007
624,accuracy_80pct,86.02319552173029,0.86,0.7712967598293217
624,accuracy_70pct,75.04639104279048,0.75,0.5873511694885442
624,accuracy_60pct,64.06185472491192,0.64,0.46036848893926413
624,correlation_70pct,42.17010048926389,0.42,0.6527496405684644
624,correlation_60pct,38.1894300890678,0.38,0.5502717012991867
625,accuracy_80pct,85.03479328214871,0.85,0.8088215814969243
625,accuracy_70pct,76.04639104323722,0.76,0.661912974568317
625,accuracy_60pct,69.04639104435404,0.69,0.467071929341759
625,correlation_70pct,44.17783232864938,0.44,0.61726654636202
625,correlation_60pct,31.21649153049083,0.31,0.5575694857427184
626,accuracy_80pct,84.02706144253985,0.84,0.7770832391449674
626,accuracy_70pct,77.04639104323722,0.77,0.6493246748267422
626,accuracy_60pct,70.06185472424184,0.7,0.6048009159966732
626,correlation_70pct,42.17010048904052,0.42,0.6134135043664455
626,correlation_60pct,33.18943009018462,0.33,0.4595170149908481
627,accuracy_80pct,83.01932960248428,0.83,0.7507769856602061
627,accuracy_70pct,74.04639104435402,0.74,0.7253048258178841
627,accuracy_60pct,71.05025696449351,0.71,0.649646564100647
627,correlation_70pct,39.150770890130076,0.39,0.5477987230494132
627,correlation_60pct,41.131441288762616,0.41,0.43251457135797855
628,accuracy_80pct,87.03092736200924,0.87,0.8661178705477199
628,accuracy_70pct,79.04252512287438,0.79,0.7113208683506662
628,accuracy_60pct,77.04639104346057,0.77,0.6900001206442378
628,correlation_70pct,44.166234568677694,0.44,0.6409706061315236
628,correlation_60pct,36.20102784948622,0.36,0.6046845272027919
629,accuracy_80pct,85.02319552150692,0.85,0.7280917107082414
629,accuracy_70pct,77.02319552374055,0.77,0.6368233936687562
629,accuracy_60pct,66.07731840412964,0.66,0.5141783996530489
629,correlation_70pct,49.16623456756088,0.49,0.7104594558947661
629,correlation_60pct,36.1623686498784,0.36,0.42970628299262725
630,accuracy_80pct,89.03092736178587,0.89,0.8893712414101129
630,accuracy_70pct,78.03479328326551,0.78,0.6731074391098694
630,accuracy_60pct,66.077318404353,0.66,0.4844050922713859
630,correlation_70pct,45.17783232842602,0.45,0.6539378380675506
630,correlation_60pct,42.17010048904053,0.42,0.4628642624931523
631,accuracy_80pct,87.01546368189807,0.87,0.7606866842046616
631,accuracy_70pct,83.03092736267934,0.83,0.7947873846438328
631,accuracy_60pct,66.05798880499583,0.66,0.6010177488724192
631,correlation_70pct,42.20102784859277,0.42,0.7357431670262623
631,correlation_60pct,40.162368649208304,0.4,0.4681594072355909
632,accuracy_80pct,83.02706144276321,0.83,0.7682034314947114
632,accuracy_70pct,76.0347932828188,0.76,0.6324256500333397
632,accuracy_60pct,70.05798880410237,0.7,0.6011985824787505
632,correlation_70pct,47.16623456778423,0.47,0.7178869474391953
632,correlation_60pct,43.16236864831485,0.43,0.5326587564600663
633,accuracy_80pct,83.03479328281881,0.83,0.830718661784298
633,accuracy_70pct,74.05412288373954,0.74,0.6581495316356324
633,accuracy_60pct,73.05798880410237,0.73,0.6893546751053867
633,correlation_70pct,44.17783232842602,0.44,0.6971998609829265
633,correlation_60pct,37.16236865054849,0.37,0.49602030579650896
634,accuracy_80pct,85.01932960203754,0.85,0.7485180275866314
634,accuracy_70pct,77.04639104323721,0.77,0.6858996296435861
634,accuracy_60pct,71.06185472379511,0.71,0.610248426182608
634,correlation_70pct,39.20102784926286,0.39,0.671427500586559
634,correlation_60pct,38.17783232954284,0.38,0.511006836911333
635,accuracy_80pct,85.01932960203754,0.85,0.7709512709305895
635,accuracy_70pct,78.03479328281881,0.78,0.6518388114155361
635,accuracy_60pct,71.0425251239912,0.71,0.5293773679393119
635,correlation_70pct,37.197161929570115,0.37,0.6223947465029466
635,correlation_60pct,36.17396641029681,0.36,0.539422700337489
636,accuracy_80pct,84.03865920206482,0.84,0.8105620061300225
636,accuracy_70pct,75.03092736312604,0.75,0.5718289037829074
636,accuracy_60pct,68.08118432426912,0.68,0.6753495934647828
636,correlation_70pct,46.170100487700346,0.46,0.6061463676170231
636,correlation_60pct,33.204893769849065,0.33,0.5037377190853786
637,accuracy_80pct,87.01932960181418,0.87,0.798545992528825
637,accuracy_70pct,74.0309273640195,0.74,0.6020470192010294
637,accuracy_60pct,68.04252512443793,0.68,0.46625124764620235
637,correlation_70pct,42.17783232887275,0.42,0.6323418933824025
637,correlation_60pct,43.135307208902084,0.43,0.44120334585193877
638,accuracy_80pct,83.03092736245597,0.83,0.7760532436561809
638,accuracy_70pct,80.03865920228819,0.8,0.6808915370047796
638,accuracy_60pct,69.05412288440962,0.69,0.5689623183769714
638,correlation_70pct,35.20102784970959,0.35,0.5524111555249354
638,correlation_60pct,38.173966409180004,0.38,0.45511802111972155
639,accuracy_80pct,85.03092736200924,0.85,0.8132349698058546
639,accuracy_70pct,84.01546368279152,0.84,0.7429490555999915
639,accuracy_60pct,73.04639104413067,0.73,0.6508427137736603
639,correlation_70pct,42.18943008862108,0.42,0.6655518305726926
639,correlation_60pct,36.18556417026851,0.36,0.5851532232174151
640,accuracy_80pct,90.01546368167472,0.9,0.8690730189585812
640,accuracy_70pct,77.05412288262272,0.77,0.6585851486442726
640,accuracy_60pct,71.057988803879,0.71,0.6335385546840804
640,correlation_70pct,38.177832329766204,0.38,0.5996647338877443
640,correlation_60pct,35.189430089291164,0.35,0.45936974459973745
641,accuracy_80pct,82.0463910421204,0.82,0.8343376362168171
641,accuracy_70pct,79.0309273622326,0.79,0.6362561269292413
641,accuracy_60pct,62.06185472513529,0.62,0.5602224541398532
641,correlation_70pct,25.216491532054373,0.25,0.5340000161936366
641,correlation_60pct,36.181698249458954,0.36,0.5373365993615772
642,accuracy_80pct,87.02319552240039,0.87,0.8368748917495462
642,accuracy_70pct,76.03092736379614,0.76,0.5302534598369396
642,accuracy_60pct,71.05798880432573,0.71,0.5412753576943998
642,correlation_70pct,40.17783232931947,0.4,0.5543985567346261
642,correlation_60pct,34.212625609457916,0.34,0.5063510358405103
643,accuracy_80pct,87.02319552150692,0.87,0.8497873974341363
643,accuracy_70pct,78.03479328326551,0.78,0.7479517681094853
643,accuracy_60pct,70.05025696404678,0.7,0.6725124418461469
643,correlation_70pct,33.189430090184615,0.33,0.5861771125055152
643,correlation_60pct,41.139173129264925,0.41,0.5652200956201074
644,accuracy_80pct,88.02319552173029,0.88,0.8477087983804951
644,accuracy_70pct,78.04252512287438,0.78,0.6920218029871578
644,accuracy_60pct,68.0425251246613,0.68,0.4360061197731274
644,correlation_70pct,49.154636807812544,0.49,0.6525018543169556
644,correlation_60pct,42.18556416870496,0.42,0.6455191308410895
645,accuracy_80pct,83.0154636823448,0.83,0.7209849642178568
645,accuracy_70pct,76.03479328259544,0.76,0.5763943816578566
645,accuracy_60pct,68.0734524844369,0.68,0.6515333472685387
645,correlation_70pct,46.177832327979296,0.46,0.7141330995305232
645,correlation_60pct,44.14690496865042,0.44,0.5923217201755501
646,accuracy_80pct,87.03479328214871,0.87,0.8751419402476123
646,accuracy_70pct,80.03865920318164,0.8,0.7757821491798099
646,accuracy_60pct,69.0734524844369,0.69,0.6028587441755687
646,correlation_70pct,38.20489376895561,0.38,0.6483172976028874
646,correlation_60pct,30.231955210378633,0.3,0.5794226954020535
647,accuracy_80pct,87.02706144186976,0.87,0.8223679032340847
647,accuracy_70pct,72.05412288396289,0.72,0.635497712362207
647,accuracy_60pct,72.04639104323722,0.72,0.5527845974971353
647,correlation_70pct,43.17010048881717,0.43,0.6330386920266858
647,correlation_60pct,43.15850272884548,0.43,0.5681601233976188
648,accuracy_80pct,88.03092736178587,0.88,0.8698696286261993
648,accuracy_70pct,79.03865920273492,0.79,0.6376820262728873
648,accuracy_60pct,70.06572064438132,0.7,0.6211052539522092
648,correlation_70pct,45.15850272884548,0.45,0.6619697370533274
648,correlation_60pct,29.20875969110534,0.29,0.48519447127076415
649,accuracy_80pct,82.03092736245597,0.82,0.7663773116151035
649,accuracy_70pct,80.03479328259543,0.8,0.6924505757877474
649,accuracy_60pct,67.06572064460468,0.67,0.5898728003897251
649,correlation_70pct,37.20102784970958,0.37,0.6513283449537286
649,correlation_60pct,48.1507708874497,0.48,0.5877150428480254
650,accuracy_80pct,83.03865920228819,0.83,0.7870999387346628
650,accuracy_70pct,77.03865920295827,0.77,0.6049408893595042
650,accuracy_60pct,70.06185472468857,0.7,0.6435232192870486
650,correlation_70pct,44.18169824834213,0.44,0.669733485343531
650,correlation_60pct,36.18169824923558,0.36,0.4784800783984491
651,accuracy_80pct,84.03479328192535,0.84,0.8028914797977779
651,accuracy_70pct,78.03865920318162,0.78,0.6408429195767013
651,accuracy_60pct,70.07731840345954,0.7,0.5901908381015499
651,correlation_70pct,46.177832328202655,0.46,0.7199572344601424
651,correlation_60pct,33.20102784993295,0.33,0.5257316267187002
652,accuracy_80pct,83.03865920228817,0.83,0.7828428324008311
652,accuracy_70pct,78.04252512354446,0.78,0.7125259288692378
652,accuracy_60pct,69.05412288418626,0.69,0.5198462482025074
652,correlation_70pct,42.16623456912441,0.42,0.5917005482828863
652,correlation_60pct,39.19329600898391,0.39,0.5808722083018387
653,accuracy_80pct,88.01546368145134,0.88,0.813648729580979
653,accuracy_70pct,73.0463910439073,0.73,0.630190068884039
653,accuracy_60pct,67.05025696471687,0.67,0.5559427208313699
653,correlation_70pct,39.19329600943064,0.39,0.6830486615191879
653,correlation_60pct,39.170100489263895,0.39,0.5290841878765575
654,accuracy_80pct,85.0270614423165,0.85,0.8066558278588557
654,accuracy_70pct,74.06958656385069,0.74,0.758844984040925
654,accuracy_60pct,65.04252512510803,0.65,0.45481341816065113
654,correlation_70pct,37.20875968931844,0.37,0.6770772998085964
654,correlation_60pct,39.17010048926389,0.39,0.5628130552343176
655,accuracy_80pct,85.02319552128355,0.85,0.7076145654218693
655,accuracy_70pct,73.07731840412964,0.73,0.8001675490392017
655,accuracy_60pct,70.06958656429742,0.7,0.6485387068785428
655,correlation_70pct,46.16236864809149,0.46,0.6692657622997156
655,correlation_60pct,42.177832328872746,0.42,0.6462361952646165
656,accuracy_80pct,82.03479328214871,0.82,0.735539431813423
656,accuracy_70pct,71.04639104346059,0.71,0.5448753168471205
656,accuracy_60pct,65.06958656429742,0.65,0.5365064616849743
656,correlation_70pct,42.18556416892833,0.42,0.6766628866513287
656,correlation_60pct,35.177832330436296,0.35,0.5285667917808601
657,accuracy_80pct,84.03865920206482,0.84,0.8073015605283184
657,accuracy_70pct,81.03479328237208,0.81,0.7543576719694246
657,accuracy_60pct,70.05412288418626,0.7,0.6240040436093054
657,correlation_70pct,48.17396640783982,0.48,0.774285052955159
657,correlation_60pct,31.17010049105079,0.31,0.42416469453199424
658,accuracy_80pct,83.04639104256714,0.83,0.8448327128798023
658,accuracy_70pct,80.05412288239935,0.8,0.7746178784681612
658,accuracy_60pct,69.07731840390628,0.69,0.653008670575941
658,correlation_70pct,41.17010048904052,0.41,0.6115209261828354
658,correlation_60pct,39.16623456912442,0.39,0.4565637355231439
659,accuracy_80pct,82.0386592027349,0.82,0.8178792591108676
659,accuracy_70pct,79.02319552240037,0.79,0.6480605967744896
659,accuracy_60pct,69.07731840412964,0.69,0.6853238976332074
659,correlation_70pct,40.170100489487254,0.4,0.6383596401513835
