simulation,grader_type,linear_score,accuracy,spearman
651,accuracy_70pct,91.33333333333333,0.79,0.7887190214770456
651,accuracy_60pct,86.00000000000001,0.72,0.5790011401736729
651,correlation_70pct,79.33333333333334,0.43,0.5788269812048397
651,correlation_60pct,79.66666666666667,0.49,0.4692848050133995
652,accuracy_80pct,94.33333333333334,0.87,0.8421998958420822
652,accuracy_70pct,88.33333333333334,0.76,0.6046633883793829
652,accuracy_60pct,89.66666666666669,0.77,0.6460296547969221
652,correlation_70pct,84.33333333333334,0.55,0.6638334339040788
652,correlation_60pct,78.33333333333336,0.42,0.4231400199494804
653,accuracy_80pct,93.0,0.85,0.8403544911093637
653,accuracy_70pct,86.66666666666667,0.75,0.5765174309881035
653,accuracy_60pct,86.66666666666667,0.72,0.6277818379181358
653,correlation_70pct,79.33333333333334,0.49,0.5197441128231376
653,correlation_60pct,77.00000000000001,0.41,0.520257286433268
654,accuracy_80pct,93.33333333333334,0.87,0.7963923162361274
654,accuracy_70pct,90.66666666666667,0.76,0.7858347594692792
654,accuracy_60pct,86.33333333333333,0.72,0.637443786830109
654,correlation_70pct,80.00000000000001,0.5,0.5380428648225164
654,correlation_60pct,77.33333333333334,0.42,0.5011530313054322
655,accuracy_80pct,94.00000000000001,0.88,0.8358296002514554
655,accuracy_70pct,88.0,0.76,0.6678103338340567
655,accuracy_60pct,82.66666666666666,0.65,0.5375425054947132
655,correlation_70pct,80.00000000000001,0.46,0.5944230226730631
655,correlation_60pct,78.00000000000001,0.42,0.5419346430362707
656,accuracy_80pct,91.66666666666667,0.83,0.7525583696606096
656,accuracy_70pct,91.33333333333334,0.81,0.736426496328591
656,accuracy_60pct,86.33333333333334,0.75,0.5614823704736263
656,correlation_70pct,82.0,0.5,0.6618484423785168
656,correlation_60pct,77.66666666666667,0.41,0.455709397258831
657,accuracy_80pct,92.66666666666667,0.85,0.7603516540082536
657,accuracy_70pct,89.00000000000001,0.77,0.6084281163440691
657,accuracy_60pct,83.0,0.66,0.4549667313095336
657,correlation_70pct,85.66666666666669,0.59,0.6647195470772683
657,correlation_60pct,81.66666666666667,0.52,0.5551725260293843
658,accuracy_80pct,94.0,0.83,0.8614497407605017
658,accuracy_70pct,89.0,0.77,0.6653885740289768
658,accuracy_60pct,86.0,0.73,0.5653265237742974
658,correlation_70pct,82.66666666666667,0.51,0.6242281840173018
658,correlation_60pct,82.00000000000001,0.49,0.6574960183287156
659,accuracy_80pct,92.33333333333334,0.85,0.765648460966124
659,accuracy_70pct,90.0,0.78,0.7162052357436938
659,accuracy_60pct,91.00000000000001,0.78,0.7861446455557489
659,correlation_70pct,81.33333333333333,0.48,0.595551606724221
659,correlation_60pct,75.66666666666669,0.37,0.47821692319786163
660,accuracy_80pct,93.66666666666667,0.85,0.861957548590816
660,accuracy_70pct,90.33333333333334,0.76,0.8038649213960168
660,accuracy_60pct,90.0,0.74,0.7749445232069069
660,correlation_70pct,81.66666666666667,0.49,0.6452226716808176
660,correlation_60pct,79.66666666666667,0.49,0.5354134810587842
661,accuracy_80pct,95.0,0.88,0.863150814789548
661,accuracy_70pct,92.0,0.81,0.7725793765549064
661,accuracy_60pct,83.33333333333334,0.67,0.49127558362391993
661,correlation_70pct,81.33333333333333,0.47,0.5503402697747894
661,correlation_60pct,77.66666666666669,0.45,0.41426925517613095
662,accuracy_80pct,93.0,0.87,0.7927830748111832
662,accuracy_70pct,87.33333333333334,0.79,0.6057582179276266
662,accuracy_60pct,87.33333333333334,0.75,0.6270272731433465
662,correlation_70pct,80.0,0.48,0.5983999226580936
662,correlation_60pct,74.66666666666669,0.36,0.45225265102891493
663,accuracy_80pct,93.0,0.86,0.7919959883380882
663,accuracy_70pct,89.66666666666666,0.78,0.6715336931105955
663,accuracy_60pct,84.66666666666667,0.68,0.5386206898868693
663,correlation_70pct,80.33333333333334,0.44,0.6283136008365202
663,correlation_60pct,81.00000000000001,0.45,0.6343481723182997
664,accuracy_80pct,94.0,0.87,0.795971195443326
664,accuracy_70pct,91.33333333333333,0.79,0.756469670803884
664,accuracy_60pct,90.66666666666667,0.79,0.6633555443928342
664,correlation_70pct,79.66666666666667,0.46,0.5588364021015777
664,correlation_60pct,78.33333333333334,0.43,0.5178527233338639
665,accuracy_80pct,94.0,0.85,0.8455286092723954
665,accuracy_70pct,90.00000000000001,0.81,0.6439856942319979
665,accuracy_60pct,84.33333333333334,0.69,0.4825474094708589
665,correlation_70pct,81.66666666666667,0.48,0.6355824891331439
665,correlation_60pct,85.0,0.57,0.6866578594036562
666,accuracy_80pct,94.66666666666667,0.88,0.8500866191337956
666,accuracy_70pct,86.0,0.76,0.5153401260662942
666,accuracy_60pct,84.33333333333333,0.68,0.5760606121884335
666,correlation_70pct,83.33333333333333,0.55,0.6744571784339582
666,correlation_60pct,81.00000000000001,0.5,0.5776016088365498
667,accuracy_80pct,93.33333333333334,0.87,0.8218285562474207
667,accuracy_70pct,89.66666666666667,0.77,0.7984175050567359
667,accuracy_60pct,87.0,0.72,0.6573400178698386
667,correlation_70pct,79.0,0.48,0.5787572622371191
667,correlation_60pct,73.66666666666669,0.39,0.4101773059257048
668,accuracy_80pct,91.66666666666667,0.85,0.7381421614349503
668,accuracy_70pct,92.66666666666666,0.84,0.8216153858509583
668,accuracy_60pct,84.66666666666667,0.7,0.5521574683731458
668,correlation_70pct,84.0,0.57,0.6322297057789629
668,correlation_60pct,74.0,0.36,0.4090599538224639
669,accuracy_80pct,94.0,0.85,0.836189006295106
669,accuracy_70pct,89.0,0.75,0.6621611672789738
669,accuracy_60pct,85.0,0.68,0.4755777369731122
669,correlation_70pct,83.66666666666669,0.55,0.681269219408427
669,correlation_60pct,78.33333333333336,0.44,0.42620341816068835
670,accuracy_80pct,92.99999999999999,0.84,0.8199170973412273
670,accuracy_70pct,90.00000000000001,0.77,0.7456206410857779
670,accuracy_60pct,88.00000000000001,0.69,0.7436783382137117
670,correlation_70pct,81.66666666666667,0.53,0.5964318148604768
670,correlation_60pct,79.66666666666667,0.5,0.513435426609484
671,accuracy_80pct,95.33333333333334,0.88,0.8921611484804643
671,accuracy_70pct,89.33333333333334,0.76,0.7101062787880426
671,accuracy_60pct,85.33333333333333,0.68,0.5643642829334403
671,correlation_70pct,82.33333333333334,0.5,0.6401870445073823
671,correlation_60pct,75.33333333333333,0.36,0.4272436233357782
672,accuracy_80pct,93.33333333333334,0.87,0.8473035220120662
672,accuracy_70pct,90.0,0.81,0.7542334925997275
672,accuracy_60pct,83.33333333333333,0.71,0.5698091641174312
672,correlation_70pct,81.0,0.48,0.7003194426242961
672,correlation_60pct,77.66666666666667,0.43,0.5896282816921502
673,accuracy_80pct,92.00000000000001,0.85,0.784269373549449
673,accuracy_70pct,91.33333333333333,0.83,0.7236560818950378
673,accuracy_60pct,86.33333333333334,0.74,0.6041133066590639
673,correlation_70pct,81.33333333333334,0.51,0.6147417232516249
673,correlation_60pct,82.0,0.51,0.6828466328933679
674,accuracy_80pct,92.33333333333334,0.87,0.7292651020926365
674,accuracy_70pct,90.66666666666667,0.83,0.6661218994435022
674,accuracy_60pct,87.0,0.72,0.6566147051103252
674,correlation_70pct,82.33333333333334,0.5,0.651563843177078
674,correlation_60pct,78.00000000000001,0.46,0.40664219102513116
675,accuracy_80pct,92.0,0.83,0.7665030711794033
675,accuracy_70pct,91.33333333333334,0.83,0.717896614646618
675,accuracy_60pct,86.66666666666667,0.71,0.5710793208024273
675,correlation_70pct,81.00000000000001,0.48,0.6159150470255472
675,correlation_60pct,79.33333333333334,0.47,0.4817805674780501
676,accuracy_80pct,92.33333333333333,0.85,0.7747141183331442
676,accuracy_70pct,89.66666666666667,0.75,0.7619752459904655
676,accuracy_60pct,88.00000000000001,0.75,0.665100626318228
676,correlation_70pct,77.33333333333336,0.42,0.5662416046392941
676,correlation_60pct,78.66666666666667,0.44,0.5418352686210997
677,accuracy_80pct,92.66666666666667,0.86,0.7655922408758985
677,accuracy_70pct,90.33333333333334,0.78,0.6800461945996805
677,accuracy_60pct,84.66666666666667,0.7,0.5519490395785667
677,correlation_70pct,83.66666666666667,0.53,0.6530176290600999
677,correlation_60pct,79.6666666666667,0.46,0.4822485437603674
678,accuracy_80pct,94.00000000000001,0.87,0.8138881846044093
678,accuracy_70pct,89.33333333333333,0.77,0.6720401080020382
678,accuracy_60pct,84.66666666666667,0.71,0.46453425564325174
678,correlation_70pct,82.00000000000001,0.5,0.6090875288815845
678,correlation_60pct,79.0,0.44,0.5463826741467921
679,accuracy_80pct,91.66666666666666,0.84,0.7301539252305337
679,accuracy_70pct,89.66666666666667,0.78,0.6753055349576933
679,accuracy_60pct,87.0,0.74,0.6074806640300241
679,correlation_70pct,81.66666666666667,0.47,0.6714841275320144
679,correlation_60pct,82.33333333333334,0.52,0.6627934543594328
680,accuracy_80pct,92.66666666666667,0.85,0.8007355580699645
680,accuracy_70pct,88.0,0.77,0.674953502228831
680,accuracy_60pct,83.33333333333334,0.71,0.4926657683516047
680,correlation_70pct,84.00000000000001,0.56,0.701276534441696
680,correlation_60pct,75.00000000000003,0.34,0.45217934013131666
681,accuracy_80pct,94.33333333333334,0.87,0.8508689760895862
681,accuracy_70pct,91.33333333333334,0.8,0.7493207063259004
681,accuracy_60pct,87.0,0.72,0.6093823301226704
681,correlation_70pct,82.66666666666667,0.54,0.6065612538950922
681,correlation_60pct,79.00000000000001,0.43,0.5976824400035281
682,accuracy_80pct,91.66666666666667,0.84,0.752613510892827
682,accuracy_70pct,88.66666666666667,0.76,0.7039702551191764
682,accuracy_60pct,83.33333333333334,0.67,0.4856184047160989
682,correlation_70pct,83.00000000000001,0.53,0.661785187398267
682,correlation_60pct,78.66666666666667,0.48,0.4646785018236617
683,accuracy_80pct,92.33333333333334,0.85,0.7312890933055579
683,accuracy_70pct,89.66666666666667,0.77,0.6910555125529132
683,accuracy_60pct,84.66666666666667,0.69,0.4348705712409315
683,correlation_70pct,86.0,0.59,0.7475870693298229
683,correlation_60pct,82.66666666666667,0.52,0.6493734460416114
684,accuracy_80pct,90.33333333333334,0.81,0.6881741993414269
684,accuracy_70pct,91.33333333333333,0.81,0.7412940451396229
684,accuracy_60pct,89.33333333333333,0.75,0.6921254802815102
684,correlation_70pct,84.33333333333334,0.54,0.738837078907932
684,correlation_60pct,76.0,0.41,0.4049818130094541
685,accuracy_80pct,91.33333333333334,0.84,0.7475345434585305
685,accuracy_70pct,87.33333333333334,0.77,0.5562648011311262
685,accuracy_60pct,86.66666666666667,0.73,0.6133317711018743
685,correlation_70pct,82.66666666666669,0.53,0.6370266797212679
685,correlation_60pct,78.33333333333333,0.41,0.5748948514617651
686,accuracy_80pct,91.99999999999999,0.84,0.7400615314475483
686,accuracy_70pct,91.33333333333334,0.82,0.7021106441768686
686,accuracy_60pct,88.0,0.76,0.6166938874584595
686,correlation_70pct,85.0,0.58,0.6924482643107741
686,correlation_60pct,78.33333333333334,0.43,0.4868903753519919
687,accuracy_80pct,92.33333333333333,0.86,0.7492640568496085
687,accuracy_70pct,91.66666666666669,0.81,0.7902902618801975
687,accuracy_60pct,88.00000000000001,0.73,0.6591379164122333
687,correlation_70pct,82.33333333333336,0.51,0.6180528644178326
687,correlation_60pct,76.66666666666666,0.4,0.4526392518821525
688,accuracy_80pct,94.66666666666667,0.87,0.7986659856808545
688,accuracy_70pct,89.00000000000001,0.77,0.5824668945295838
688,accuracy_60pct,86.0,0.68,0.5322355942763434
688,correlation_70pct,81.0,0.5,0.6119154726684742
688,correlation_60pct,76.00000000000001,0.38,0.3478769554127429
689,accuracy_80pct,94.00000000000001,0.87,0.8109767861409035
689,accuracy_70pct,91.0,0.8,0.7468522558769431
689,accuracy_60pct,86.33333333333334,0.71,0.6294066436932988
689,correlation_70pct,82.33333333333333,0.53,0.5676022358683068
689,correlation_60pct,75.66666666666669,0.37,0.41321634725683215
690,accuracy_80pct,92.0,0.84,0.7921178920757473
690,accuracy_70pct,88.33333333333334,0.73,0.7248919638832448
690,accuracy_60pct,85.00000000000001,0.71,0.5451692174910495
690,correlation_70pct,82.66666666666667,0.53,0.64192133335612
690,correlation_60pct,80.33333333333333,0.49,0.5863188491706933
691,accuracy_80pct,93.66666666666667,0.86,0.8004578613965645
691,accuracy_70pct,90.33333333333334,0.81,0.694082239569731
691,accuracy_60pct,88.33333333333334,0.75,0.6719436519705275
691,correlation_70pct,79.66666666666669,0.43,0.6024848587699847
691,correlation_60pct,78.00000000000001,0.41,0.505529631740699
692,accuracy_80pct,92.0,0.85,0.7613322388274314
692,accuracy_70pct,92.0,0.82,0.7782229212931908
692,accuracy_60pct,85.33333333333334,0.71,0.5571209857262758
692,correlation_70pct,80.33333333333336,0.45,0.5760273222622508
692,correlation_60pct,79.66666666666667,0.48,0.44990537474286313
693,accuracy_80pct,91.99999999999999,0.84,0.7823623064688735
693,accuracy_70pct,88.0,0.76,0.6577172541286477
693,accuracy_60pct,86.0,0.71,0.6388145347310841
693,correlation_70pct,83.00000000000001,0.52,0.6594712918297175
693,correlation_60pct,78.33333333333334,0.42,0.5438444143083279
694,accuracy_80pct,94.33333333333333,0.88,0.8053304449212728
694,accuracy_70pct,89.0,0.79,0.5863349632656061
694,accuracy_60pct,87.33333333333336,0.71,0.6187284250436358
694,correlation_70pct,78.66666666666669,0.43,0.4796292461995243
694,correlation_60pct,82.00000000000001,0.51,0.6523968711136099
695,accuracy_80pct,94.33333333333334,0.89,0.7731581798510555
695,accuracy_70pct,92.0,0.8,0.7824394823550997
695,accuracy_60pct,87.33333333333334,0.73,0.5785408836036197
695,correlation_70pct,82.0,0.52,0.5618966295828957
695,correlation_60pct,79.00000000000001,0.43,0.5046116008708996
696,accuracy_80pct,92.00000000000001,0.85,0.7499381443207863
696,accuracy_70pct,89.33333333333334,0.79,0.6714803994540123
696,accuracy_60pct,85.33333333333333,0.7,0.5502092923128373
696,correlation_70pct,82.00000000000001,0.49,0.6635443229846235
696,correlation_60pct,77.33333333333334,0.43,0.4601065780973193
697,accuracy_80pct,94.0,0.86,0.8395920214836889
697,accuracy_70pct,90.33333333333333,0.77,0.773275069663884
697,accuracy_60pct,86.66666666666667,0.69,0.6204606603066878
697,correlation_70pct,81.66666666666667,0.49,0.6373429524496899
697,correlation_60pct,77.66666666666669,0.43,0.4321820462482546
698,accuracy_80pct,93.00000000000001,0.85,0.7962043292134572
698,accuracy_70pct,91.33333333333334,0.79,0.7826692559986069
698,accuracy_60pct,88.33333333333334,0.76,0.6775829153901177
698,correlation_70pct,77.33333333333334,0.41,0.46896403874241
698,correlation_60pct,80.66666666666669,0.5,0.557631439163575
699,accuracy_80pct,93.66666666666667,0.85,0.8495135200492276
699,accuracy_70pct,90.66666666666667,0.82,0.7070547961597933
699,accuracy_60pct,85.66666666666666,0.68,0.6372790624429923
699,correlation_70pct,80.00000000000001,0.47,0.5784825792688373
699,correlation_60pct,77.00000000000001,0.4,0.48694926560642804
700,accuracy_80pct,94.0,0.87,0.7972182006534665
700,accuracy_70pct,89.33333333333333,0.77,0.6555816299672044
700,accuracy_60pct,88.00000000000001,0.73,0.5926093943693996
700,correlation_70pct,83.33333333333334,0.52,0.627902017929858
700,correlation_60pct,81.33333333333334,0.49,0.5392720554712122
701,accuracy_80pct,93.66666666666666,0.85,0.8420087791877996
701,accuracy_70pct,93.33333333333334,0.84,0.8104905037020083
701,accuracy_60pct,87.66666666666667,0.75,0.665016934553536
701,correlation_70pct,83.66666666666669,0.55,0.6395568064914106
701,correlation_60pct,75.33333333333334,0.41,0.3317048141296023
702,accuracy_80pct,92.66666666666667,0.83,0.8071592798251732
702,accuracy_70pct,90.0,0.78,0.7467324799478798
702,accuracy_60pct,87.33333333333334,0.74,0.6195984164853022
702,correlation_70pct,81.66666666666667,0.52,0.6159714655015268
702,correlation_60pct,78.66666666666666,0.47,0.4694423322109632
703,accuracy_80pct,93.66666666666667,0.86,0.804538777193635
703,accuracy_70pct,89.0,0.76,0.6585376416281411
703,accuracy_60pct,86.33333333333334,0.7,0.6076018922553642
703,correlation_70pct,79.66666666666667,0.43,0.5731121839068851
703,correlation_60pct,81.66666666666667,0.53,0.5057522228652895
704,accuracy_80pct,92.66666666666667,0.84,0.8116353812318609
704,accuracy_70pct,91.00000000000001,0.81,0.7503831734730115
704,accuracy_60pct,83.66666666666667,0.65,0.5639824985313062
704,correlation_70pct,83.99999999999999,0.56,0.6648062558352418
704,correlation_60pct,78.00000000000001,0.42,0.4650221395919598
705,accuracy_80pct,93.33333333333334,0.85,0.8103341569911606
705,accuracy_70pct,91.0,0.79,0.7343555725758575
705,accuracy_60pct,87.0,0.73,0.605477354560852
705,correlation_70pct,82.66666666666666,0.53,0.5860750617916893
705,correlation_60pct,78.66666666666667,0.45,0.46890498750579795
706,accuracy_80pct,94.0,0.86,0.8517104841295425
706,accuracy_70pct,88.66666666666666,0.74,0.707145054466539
706,accuracy_60pct,84.66666666666667,0.68,0.5868432899496138
706,correlation_70pct,78.00000000000001,0.4,0.612605643062515
706,correlation_60pct,76.33333333333334,0.41,0.5180334969389501
707,accuracy_80pct,91.33333333333333,0.83,0.744667778981635
707,accuracy_70pct,87.00000000000001,0.74,0.6106848589710967
707,accuracy_60pct,84.66666666666667,0.67,0.5893995475751421
707,correlation_70pct,82.00000000000003,0.48,0.6270454793501846
707,correlation_60pct,80.66666666666666,0.47,0.5521596101868508
708,accuracy_80pct,95.33333333333334,0.91,0.821695778398753
708,accuracy_70pct,90.66666666666667,0.8,0.7321974750962992
708,accuracy_60pct,88.00000000000001,0.71,0.6525517959515861
708,correlation_70pct,82.33333333333336,0.51,0.6284431832160454
708,correlation_60pct,80.33333333333333,0.45,0.5390657010401959
709,accuracy_80pct,94.0,0.86,0.856634325861492
709,accuracy_70pct,91.0,0.79,0.7396137969080124
709,accuracy_60pct,83.0,0.69,0.3937822236672611
709,correlation_70pct,83.00000000000001,0.52,0.6432387319354171
709,correlation_60pct,80.66666666666667,0.49,0.5411173824926238
710,accuracy_80pct,91.0,0.83,0.6915364818006635
710,accuracy_70pct,88.0,0.77,0.5977044503261023
710,accuracy_60pct,90.00000000000001,0.77,0.7252489846364463
710,correlation_70pct,85.66666666666669,0.58,0.7031842270548176
710,correlation_60pct,81.33333333333334,0.51,0.5700441060018488
711,accuracy_80pct,94.33333333333334,0.88,0.832180356276888
711,accuracy_70pct,91.33333333333334,0.8,0.7513409539409267
711,accuracy_60pct,87.33333333333334,0.75,0.5590691574498604
711,correlation_70pct,85.33333333333334,0.61,0.7269378758242188
